id,screen_name,location,followers_count,verified,statuses_count
1129767876091621378,Tiagopatzlaf,,72,False,25
1129395114009346049,idsaid_ali,,1,False,0
873340872196329474,AngellGoncal17,,32,False,175
1129451377628000257,Mehdi08176591,,1,False,0
1129525240940437504,gisella01888522,,6,False,0
1000381680966881280,gabrielreisth,,40,False,1050
1129363370849779714,Madar_Momed,Somalia,25,False,4
509021875,wallysunshine,Eti-Osa Lekki lagos nigeria,188,False,463
1128888402940706816,Akwande68419509,,9,False,12
1129418544150716416,Tiemoko25575440,,6,False,1
1057245868158406657,ZMZM13059995,Cambodia,12,False,37
333245556,El_93M,,384,False,2606
1128730960755863552,Y3coub2,اسوان.مصر,13,False,3
1128137784726671360,coyuri7,,0,False,2
1127263273592791040,MdFahim24487178,"Dhaka, Bangladesh",8,False,19
1129146992989474817,jessicaadvogad,,4,False,10
1128221942136410113,MchizyP,Thohoyandou,37,False,16
1129112378216464384,EslamMo75040031,,3,False,2
1128014793049354241,papedie01096061,,17,False,4
1091667353090342913,GeediRizak,,201,False,2
1125530747505397760,WChimdindu,,5,False,2
1129089995090911232,Mohamed22075170,,90,False,38
1151966424,cakirogluziya,"Of, Trabzon",514,False,7221
1128820775035781120,ModtherSultans,,114,False,47
1137671610,silvanelly17,,15,False,4
1128170509957394432,Tripper22825068,"Nam Định, Vietnam",14,False,114
1129020702856798208,MauricioRave8,,9,False,2
1119703140369162240,iam_olawale509,Nigeria,28,False,46
1128902475761766400,Koudous62267808,,4,False,4
1128918086369853440,Fatemeh_fayyaz,Iran,0,False,2
1125430588209541120,HazemSH46886278,,27,False,10
1052163114253381632,necip6534,"Yenikent, İstanbul",1688,False,261
1127609717734481920,Aslam25909868,Bangladesh,0,False,16
378669737,YusufCarrim,,260,False,209
1128880041444687872,AborummanAhmad,,3,False,0
1017086258932342785,Selim23794327,Egypt 🇪🇬,92,False,667
2202891312,kelfala_koroma,Freetown,35,False,88
1128490693532561409,SayedAzaro,,7,False,2
951994911389339648,drojdikui,"Яковлевский район, Россия",0,False,14
1128764566957989888,NicolsA62836069,,2,False,1
1106385120154537984,LuisPol28686090,,0,False,0
769324490136231936,kojokissme,konongo/asantiakim/Ghana/west ,13,False,33
1128586165815324672,ObaidJa68845860,,5,False,2
850732548405817345,paraquedista64,,9,False,304
1128053870750519296,BismillahElham,,6,False,1
1120723487134380034,Imscriptwriter,Mampuram,17,False,94
1128385656097390593,vicky_rockaboy,"Johore, Malaysia",8,False,23
1128039928267460608,Tirimisiyu11,,0,False,4
887772575216087040,ramyadav0808305,,22,False,26
1121047767869198338,9868594398cr7,pokhara nepal,4,False,11
1128326723232239618,BiLelGn1,Algérie,0,False,2
1122112500814663680,JlofhvApCpx6Qom,,3,False,5
30918956,Kauri_Man,l'Europe,134,False,1125
996091893330137088,NHhSGsDFxuqVbDv,,8,False,5
1128272283469008896,marwen_maatoug,,3,False,0
1125632269870350336,rosascastillo24,,5,False,23
1128158729923436549,HassaneinSergio,,47,False,11
1128137014388379648,Nata43072518,Buenos Aires ,5,False,18
1127647068015689728,KauaFox4,"Paris, France",24,False,24
1128030564437712896,StelairUlrich,,8,False,2
1127938109453291520,merzougui_reda,Algeria,5,False,23
1047426644993101825,TraderAline,,2,False,1
1127353969972477957,shathabakar,,8,False,194
1314713443,MomentGod,,10,False,26
1095447695144173569,ZOuadjih,,20,False,18
777106140010258434,VahidFaqihi,@Vahid994,13,False,4
1218087782,latmanlatman14,"California, USA",97,False,120
1127834084733009920,SangaminaF,Kinshasa ,202,False,32
3390669641,miltonhelena3,,3,False,9
910118989,Ma7moudKm,"Dubai, United Arab Emirates",267,False,4023
1049418880878297089,Nadjapessoaaa,"Sao Paulo, Brazil",318,False,1795
810622602528124928,_evangalvan,,9,False,6
890586866084433921,worldcitizen_3,,8,False,3
1122664112595410944,Itsukituma23,,54,False,4208
1117013423664005120,mecitcakar,,13,False,7
1124030548270305280,fabioooo94,"Moncalieri, Piemonte",27,False,7929
959565138889232385,YYabson,,11,False,18
1040037609555349504,SiSouTarh05,Oran                          ,300,False,10
1127364493045006337,RifaiSenoy,,2,False,1
1079199188737556485,Abdrahmansebra1,,17,False,16
1108725738948182016,Mario58168391,Portugal,7,False,27
231573425,Numigo,Portugal - Pinhal Novo,58,False,70
1127435668055924736,rajahasibuan23,,0,False,2
1126817152542085120,la63325013,,5,False,16
1127423245890793472,Luisjim22630012,,2,False,1
1124664222993014784,IbrashkaU,"Nairobi, Kenya",4,False,6
1126314356524965893,hamza_aroui,"Kenitra, Morocco",46,False,20
1126923656129667072,RivaAlves10,Matuto,12,False,2
1098966891551444992,kamalboukhai,,9,False,17
215807231,ppereira1098,,30,False,476
1126120769296015361,NehaGond10,"Varanasi, India",4,False,0
4595083872,cfmdias,,3,False,12
1082660070687760385,GoodyJulius147,Nigeria ,34,False,5
939189190557884416,7hovhannisyanm,RUSSIA,7,False,14
1125003870269317127,Ororise39803794,"Rustenburg, South Africa",36,False,117
1124926260294164480,brahimH85611828,,1,False,0
1126569997319282688,AhbabHussain7,"Sylhet, Bangladesh",7,False,58
1111137607616880640,Kssaikyou1211,,257,False,371
1126882691733970947,Mohamed61779226,,3,False,0
1084518270068318209,Mitzi92904241,,0,False,1
3359393950,halifaabdulaziz,"Kano, Nigeria",33,False,201
878443175270068227,7hossam11,"Cairo, Egypt",96,False,384
1126487309271089152,Ediver86280288,,0,False,6
1126919036577689601,BhoyeBa23393313,Athenes,1,False,0
1124811083808694272,Ebrahem92968918,Almahala,445,False,178
1126063436956176384,thuylin09786347,"Hà Nam, Vietnam",6,False,6
835986279963705344,Hamidbichara1,Tchad,335,False,3
1106488976695836673,ChogoMaster,,3,False,0
1034754090302095361,ZakarieAdde,Somalia,929,False,215
1115574876172165121,NomanFaiz10,,2,False,0
1088881656117817344,AlexAlm59516093,"Lisbon, Portugal",37,False,31
931327321,NetradarCom,"Espoo, Finland",186,False,202
1126761269875204096,hilarytayebwa2,"Kabale, Uganda",156,False,69
1126444444327145472,cryptomarket61,United State,184,False,332
1126700249643229184,tiopaniprtm,,0,False,0
1120107511800107009,Moabozeid2,,3,False,49
876826766236676096,MillerGomez2017,"Medellín, Colombia",1175,False,5292
1108537784212570112,khalid198518,,8,False,10
2775198628,fd5f18f362b54d1,,12,False,19
1107746585952292869,ikran_hasan,"Louvain, Belgium",41,False,21
1126537435586990080,DaCunhaAlexis1,,4,False,0
1126536054314606592,EstofariaElega1,,1,False,0
1068969030139158529,Mohamed79666223,"Qena, Egypt",21,False,14
1126525431048327168,Buntykr07,"Kolkata, India",1,False,0
1126053828116324352,FeezWasa,,2,False,0
456082704,Crewesader82,gateway to the north,70,False,1016
1125790470859317250,7_clothes,United States,155,False,1
1126419767399727104,MManla92,,0,False,17
1108392134137298945,SederIslam8,Algérie,44,False,555
1125307732540690432,mb65106217,Sudan,0,False,3
1126301308657524736,Portuga1190,Vila Nova de Famalicão,1,False,3
1126234619408519173,Mahmoud17595173,,0,False,0
1125151479948558337,TDepayz,,14,False,16
257003154,traslados4x4,"Caracas, Venezuela",274,False,9437
711015198,jimmywuass,"TORONTO,CANADA",230,False,468
793801452783362049,AlhassaneSall7,Guinée,351,False,47
1092463990788116482,ashfaq_zargar,Jammu And Kashmir,3,False,1
1126121350656155650,YoussefNasef5,,2,False,1
1125945931839496199,EslamRa93422804,,81,False,17
1123058799701635074,berly_antoine,Isheri,9,False,4
3187718302,GuilhermeS_61,,26,False,2
1084866279796867072,AweysSuldan,Alberto Canada ,306,False,146
1125643510416195584,JubaerAbir,"Dhaka, Bangladesh",1,False,0
1126012431443070976,adnew25963917,Ethiopia,3,False,2
1124405144781770752,ea1art,,10,False,8
1058156759473360896,douglas05489377,,189,False,131
1086570179432271872,0mohamed30,El monofi Egypt ,710,False,1917
878534828475502592,djbugsdj,"Cascais, Portugal",1,False,352
895245721032675331,oldpie80,"Jeddah, Kingdom of Saudi Arabi",113,False,541
1126754209,ritaclarabluff,"Lisboa, Portugal",104,False,2
1125816895092023296,Yousef64334311,,1,False,1
714844484,GalasPatricia,guarda,24,False,15
1125776024350814208,Subash83479897,,1,False,0
1124719294560866304,Tin78873697,,0,False,1
1098668179012882432,Abdo15549847,,27,False,11
1125667591186337793,Nitishs96405810,,3,False,15
1125456529983967235,wshdaniels,,24,False,0
1086903358521171968,haziq03_,Malaysia,2,False,4
1123911171831140352,mohamed67332740,,273,False,156
116502463,jpscleite,Portugal,155,False,398
1123005265807380481,Iwilldoit20,,43,False,0
1104860693415772160,MrMoriba,,11,False,86
1045666753387417602,salimmadrid99,,7,False,12
1125158921935704064,Youssoufmedhas1,,1,False,3
1122189246075473920,PrinceA87599146,,5,False,10
1125147959887372289,Sandraposh2,,37,False,2
1125423514117443584,SarrAda2512,,15,False,3
2417851855,dianavieira1299,"ʟᴇɪʀɪᴀ, ᴘᴏʀᴛᴜɢᴀʟ",1424,False,105316
1125292585063452673,kaniek061102048,,4,False,33
1125267784152170496,ImdakemOmar,,0,False,0
1124930514161405952,MdMasud29264109,,3,False,8
1125232074602860545,Muhamedyasin16,,0,False,0
1125203105207980035,Mohamed96226029,,8,False,11
1124985753329635328,KalashSon,,20,False,61
1123511311017697280,FbioMor87063487,Rio Tinto,1,False,12
3142120659,bandituga,Portugal,140,False,1733
1102541762097221632,Ahmed03419996,Chicago 🇸🇩🇺🇸,212,False,1354
1125118662749433857,aliahmed4CR7,"Alexandria, Egypt",2,False,2
1119822341721055232,MuthuNeeraj,adakkaputhur,314,False,0
1124833737315897344,Marcos23vm,,45,False,203
1123443190063935489,lepyear_khan,"Dhaka, Bangladesh",0,False,1
1118252895898624001,JnrOlee,"Anambra, Nigeria",5,False,44
4634763015,05Tiagomartins,,5,False,13
1125048746860064768,Fabio36984566,,9,False,15
1122841716376199168,Marceloabalo7,,31,False,84
1125013931293122560,MarcusBrederec5,,18,False,0
1155302052,rinmade_davies,Somewhere I don't belong.,799,False,8435
936710514499096576,Cristin95472979,Penamacor,4,False,0
1108060965730426880,m18lima,,32,False,317
1120726095840645120,SanaKh222,Afghanistan,5,False,4
1124809137739661312,M56750775,,0,False,0
1124592917778173952,abdo12ammar34,,2,False,1
1121144567720546305,DZJB71NwhyQtpp9,,5,False,22
1124439546777747456,ReiberBrito1,"Barquisimeto, Venezuela",5,False,4
1124621542569197568,SportMoreira,,14,False,31
1124129625700020225,Zeecodedboi,"Lagos, Nigeria",12,False,5
1118288014759927809,mohamed57712923,,15,False,39
1124307650462867456,ValdirF14528885,,23,False,11
859452610797076480,Offset_Esports,"Braga, Portugal",24440,True,3447
1122082294599122944,OffsetTraining,"Braga, Portugal",272,False,271
523200679,marcoem77,"Alcalá de Henares, Spain",1161,False,2249
1052595683365146624,futureafriquen1,,22,False,61
1090194582313160704,hypoboss123,,3,False,87
1124489850927890432,JuanDie39494183,,3,False,0
1124463650796969984,shimay30770055,"Baden-Württemberg, Germany",11,False,17
1113377326472028160,cj_derulo,,0,False,0
1124426449954459649,Levi49701562,,1,False,0
1124417549180051458,MoHamdiAbdulMo1,"El Sharkia, Egypt",5,False,2
1122854183969882113,pAuBArvN5tLAVXg,,1,False,0
1095266705289338881,SyedShawn2,"Dhaka, Bangladesh",180,False,168
1070349469688967168,FatimaM11627403,,113,False,4
3308121463,casteleiro_luis,,19,False,125
1030183581392535554,MoutusiChaudhu2,"West Bengal, India",12,False,3
802131869215113216,MostafaElazizy,,54,False,126
38852061,JoaoCoronavirus,Portugal,1387,False,25775
17781491,fekq,,71,False,1046
1124272258292252672,AhmedOm56323358,,0,False,0
1124259894939594752,Irshadalvi16,vpo.Ghasera teh Nuh distt.Nuh ,5,False,2
729638355667816448,ataul_turza,,8,False,0
1123106315595911168,OfficqlSiuto,Gembu,546,False,104
1123430626147876869,JhonArr95249444,,1,False,0
1048968591037661185,Saurabh99672716,Chapra,3,False,20
876147605541187584,RenanUTD07,"São Pedro da União, Brasil",0,False,0
1124062657475174400,Victor74065456,,0,False,1
1122755852950233089,Mohamme69335566,اسكندرية ,8,False,22
796067971735126016,ruidomingues01,"Sever do Vouga, Portugal",27,False,80
1124053384451981313,diogonuns,,2,False,0
1091803706503368711,AhmedHe46348449,,164,False,50
1108310720993783810,SamanWahabAli3,,30,False,83
1068790532741095424,ulinjikka,,20,False,47
487404544,AMaterna,"NEW YORK ,POLAND,PAKISTAN",382,False,3553
1123877099096498177,stenjo8,,2,False,6
1114424369571348480,mohamme18331740,"الرياض, المملكة العربية السعود",919,False,60
1119956118816600064,SteveMarc12,,15,False,20
907308815909081089,69MyAss69,,13,False,135
1112714891515887617,SohaibM38301018,,43,False,160
1123924544509628417,quetepasacapo,,5,False,3
1101214538249187328,Raskamilli,"Lagos, Nigeria",110,False,112
1123897226630193157,Bhatsaj32124481,srinagar jammu and kashmir,3,False,4
1123858483252797440,MajedMoheman,,0,False,1
1120580163798831107,AungMyo63029132,Myanmar,208,False,7948
1123784393863192576,DiogoDi18265699,,4,False,0
872735631532797952,Mozeydemario,"Kumasi, Ghana",111,False,17
1107141348417785856,SASASAS27295045,,16,False,175
2212632410,ahmed_badr733,,227,False,117
832226275523694592,Francis08378228,Luanda Kilamba Kiaxi ,0,False,7
1123430669802246144,ARZ51505838,"Kota Surabaya, Jawa Timur",5,False,102
1121111450871828481,AhmedMe79881288,,10,False,1
1123579955777081344,HonorineVille,,1,False,66
965647376202567681,angelikanagy94,,12,False,22
1108745070570889216,FousseyniBathi4,,5,False,0
696018677871833092,zizosaad950,,2,False,2
1100086289301471232,OMaRMKamaL,Egypt,28,False,17
858711409542262788,A60998122,,62,False,34
1098753462634991619,osamaha26294961,,11,False,0
1108511116827783169,Juiiceegod_,"Montréal, Québec",13,False,190
1123334740730368003,yang16003306,,0,False,6
3044015876,ascanha,"Santarém, PT",31,False,194
827429304267108353,mhsnnnn20,كربلاء. المقدسه,39,False,6
1123324495010385925,MohammedAitSiH1,,0,False,1
1123296340186927105,SerhatNane59,Tekirdağ/Çerkezköy,21,False,55
1123308371833237505,Anthony74052156,"Accra, Ghana🇬🇭🇬🇭",10,False,18
20934558,hsaraiva,"Lisbon, Portugal",835,False,2566
395562458,79Olii,,50,False,2166
1123285191026446337,RahemAyoub,,2,False,2
1123271398452092929,Faresdz421,,3,False,1
1089244051088510979,Mo10Abdelmaged,,19,False,14
1076970931560611844,hernan_123658,,4,False,7
1123210034136137728,RonaldoFansCR71,,1,False,17
702715988052156416,GheorghiDorin1,Spain,270,False,9
1123023263402053632,KeikoRuokuo,,1,False,6
1122990337318883328,Command00813288,"Elmina, Ghana",3,False,0
1110650790606266369,DiogoNo43230330,,1,False,0
1122504831065894913,YvesGeorge8,France,0,False,6
1108883403162767360,DanielC13300692,Nigeria,7,False,34
2927052874,MEDKHETIB, Saint-pétersbourg,43,False,12
1123026992616624139,Khaked44151695,,2,False,2
1122975791942443008,f0XmBc7ZzSw8cRm,Iraq,4,False,2
1122575773213372416,isrsousa17,,5,False,18
1122947316351143936,FevziDo74933607,,1,False,0
1121246814995349505,Anvar92905533,,6,False,1
1120087537849180161,bakr_aljanabi,Baghdad,16,False,104
1093775794164379648,SaeedHallazai,Nokkundi,13,False,4
1122842515063787521,P15Tomas,"San Fernando, Chile",3,False,1
1035401291097427969,SDhagofudud,,0,False,0
1122715921833967617,Ahmedat17876880,,13,False,5
1122542180394917888,jrnatashasanket,,858,False,12154
1122718414982639616,roshyajadhav,,0,False,2
1122653805122920453,DramAlfousseny1,Guinée Conakry ,18,False,76
1122621695024615430,omarkhidr4,"El Gharbia, Egypt",35,False,0
1122514952089153536,ZuBurk1an3Ee3uV,انت مال امك !!,15,False,2
1122611845532196871,AhmedEl86432630,"Fez Medina, Morocco",5,False,1
1122579229072351233,Matteo69775866,"Cagliari, Sardegna",4,False,4
769284582,DIGIMobilHU,,308,False,1
1122543779670630401,beamarinhooo_,,46,False,13
1119681727193067520,AbdalahG2,Khartoum,0,False,8
2614340149,Intimistt,"Porra, Dhaka,  Bangladesh",53,False,2216
1122460173279346688,Mohamed28960666,,126,False,400
1121017113861414914,AgyemangDuahPh2,,30,False,915
1111723553521627136,Theodor79021305,,1,False,0
1122224763534024706,salah_elzahraa,,5,False,1
1122281598400040960,Yidu16433709,,2,False,0
1079403444547530753,rahalabdelghan5,Algeria,23,False,7
1120442136724410368,dadiallams,,314,False,5
1084296513914896386,raphh911,"Ile-de-France, France",72,False,1037
1119722444388958209,AwinatMohamed,,4,False,6
1093476012921368577,Hesham66909511,,25,False,298
931581950770470915,dino_caleta,,0,False,2
1122214853760946177,IberrakenAziz,,37,False,10
1061456099445035009,Ishaqlucas1,,14,False,40
1122157727759912960,IvnVzquezPrez5,,0,False,0
1119977665094721541,MDEBOOOO,,41,False,7
1057706845610131456,viorel65172483,,6,False,8
1122097902199934977,yansofr,,2,False,0
1116936186067673088,LeZsadon,,0,False,1
818025746056802304,SandraGeneroso6,"Lagoa, Algarve",13,False,23
1056516437240696833,TKiwori,,0,False,0
937369514185912325,SanjayM35132820,,753,False,1531
1121945004979703808,salahkahla2,,5,False,0
1092297407486808064,ACutshot,,0,False,1
1111060219306614784,AndreaaLaSanta,,3837,False,2954
1107706129281400839,KordeSero,,1,False,5
183059245,arkthos13,,3750,False,96100
1054683582776655872,Jos21723849,"Fundão, Portugal",69,False,24
1073928070170624000,Lakersjunior1,,8,False,1
1089705053290721280,Lucas_matheus_9,"Taquara, Rio de Janeiro",10,False,419
1121208415089569792,Fila81769670,,11,False,17
1120281729678311424,BujuReal,,291,False,972
1088073121477943301,Fanni682,Magyarország,136,False,48
1086110875637956608,NoeUmaa3,Honduras,87,False,58
4534599862,beatrizareal18,,254,False,6419
1088392658534449152,8_xs9,"New York, NY",36,False,83
1116283647513042951,MohammadUmarmu4,"Kaduna, Nigeria",21,False,16
1120384336371638273,y_alwa,,228,False,65
1121452765170012166,ChiwalaElton,,5,False,6
1121438035030237184,fasolivertorres,"Porto, Portugal",1,False,113
1121450977607987202,jokeranonim01,,6,False,6
2521408754,rodrigosilva298,Leiria,3,False,41
1065884912627171328,EOsamwenyobo,Nigeria,6,False,6
1121421171352907778,tripeirodraco,"Porto, Portugal",1,False,170
1115246007871258630,_YoonGi_09,"Makhachkala, Russia",712,False,4470
1106884827087667202,BapePoker,,5,False,65
1121373689147285507,BoudjenaneI,Saïda                         ,0,False,0
1081189348228313088,RohanKh91079130,,3,False,1
3365433659,CaVyeer,"Tanta, Egypt",49,False,57
1021386367560036352,Bodogame_shop,,6,False,6
715231222926938112,kashyapamit_,"New Delhi, India",379,False,429
1098746318527361036,ziad36984079,El Mansoura                  ,5,False,9
1121215061198921728,JhonatanSmithP1,,0,False,0
1055787156449374208,Seenu83019454,,60,False,245
1119102609179078658,Youssef20287804,,5,False,0
20716956,c3pN67tyq5myNR,,752,False,3816
1109707776559853568,gedo_isco,"Madridejos, España",59,False,17
733035776,marianacintra24,RECIFE - PE - BRASIL,261,False,100
912354795540725760,Putrimall1,"Maryland, USA",196,False,3925
1120397490703015936,Mohamed85833514,,23,False,4
632646229,abosoaod2009,,12,False,5
1119340352899514368,AmadArif7,,11,False,8
62605370,RodrigoZacca,,1454,False,12459
1120601231808843778,Jiunx3,"Pemalang, Indonesia",4,False,36
1024840436190531584,_27lil,,22,False,113
1079722834262458368,Jeferso57875091,"Jaraguá do Sul, Brasil",1,False,12
924813196468289538,Helder00659736,"Guimarães, Portugal",0,False,9
1119622227891236864,dmalaquiasr07,Bagé Rio grande do sul,13,False,3
912806566327472130,marta_simoes_,,9,False,157
1111200979536371712,Samstar39176771,"Kolkata, India",20,False,21
1120188189635948545,EniolaPlug,"South Bruce Peninsula, Ontario",190,False,2059
897068526153981952,RubenLeandroVi2,"Vila Nova de Gaia, Portugal",52,False,62
1043983918914056192,Gogo89215063,Damietta ,795,False,260
988289086195617792,iam_mizuu,Malaysia,88,False,109
1120396903194288129,shaad53104499,,0,False,3
808336647540588544,sedki_bouzid,Tunisia,9,False,8
1120333300663504896,Josy34138737,Angola,13,False,5
1038081179407331328,jpgaspar181,,432,False,4537
2922869117,marisasonia564,Guimarães ,30,False,95
51903545,ratoqueavoa,Brazil,65,False,4267
863725436,EdgarAntunes97,,3,False,0
1118859105089642497,BalaMur13200973,,1,False,4
1120290395496304640,mariazluana,"Ourém, Portugal",2,False,26
1068636949467070464,Villaking3,,1,False,4
1120255151078612992,s3cyLU2IJ7myzgg,,1,False,0
861715515798155267,LordPatites,,36,False,1198
1102536419413700609,sheyambhuiyan,"Comilla, Bangladesh",220,False,51
1083932697460846592,JuanAdo34364577,"Tijuana, Baja California",23,False,10
1021252117812711425,Chetak66689361,,20,False,0
1120173553255477249,MaheshPhad07,Mumbai,10,False,135
1010471760,Umaruykg,"Abuja, Nigeria",116,False,220
1119932338669072384,DialoMariema,Senegal,59,False,66
1119976869137457152,aprile_di,,3,False,10
1001502782598336512,El___Duke,مصر🇪🇬,50,False,4
1119351475551993858,mazhara_trevor,,17,False,2
1120064307100778496,Kemal39822237,,1,False,6
1111598386371874821,SaidmohammadS16,Afghanistan,114,False,181
1117905321752780809,KHALIDZIDANE4,,34,False,9
2344053795,rafaela_lucas13,"Aveiro, Portugal",374,False,12756
991324471775576064,shrruzaik,"Negombo,Srilanka",30,False,283
1120013244876242945,aseem09081154,"Kasaragod, India",3,False,4
1116464874077466625,JeylanFeysal,,3,False,6
1930903596,raj0287,"Davanagere, India",43,False,1968
95800899,hugozx,,36,False,78
1118900421983129601,JdeyatLemir,انواذيبو موريتانيا,9,False,135
855152935382200320,Tremoxiec256,Kampala Uganda,44,False,106
1119925821668495360,rachid49790351,,0,False,0
1082926850727444480,dwayne_troy,,7,False,31
1875420798,mohammed_kreem,baghdad,49,False,201
1061272842543628288,ManiAustin4,"Coimbatore, India",12,False,3
1109739835068203009,Sakar__Adam,"İstanbul, Türkiye",635,False,610
1119753647011848193,AmeyawRandy,Brofoyedu,5,False,4
1118908717649539074,MzamoRahel,"Dar es Salaam, Tanzania",16,False,7
951205850307289088,iamcrazybutcute,,30,False,173
1248709002,Mooostafa_Ahmed,,558,False,1316
1094241613545684997,IamBikram4u,"Kolkata, India",138,False,92
1102525358585380864,Manias45156901,,48,False,5
1055842073239347200,sheikhah97,,1,False,3
1092741764186861570,LionelDarling,Guinea,242,False,173
1119632919352487936,Elena27768962,"Turin, Piedmont",0,False,0
1119591289698127873,JhoannaViana,,3,False,1
1116876834195505157,kuWba04biSflE2T,,1,False,3
1113019067508686849,alam_aim_bank,"Dhaka, Bangladesh",8,False,121
1118903447779205125,AlbaresMarie,allemangne,28,False,62
1119137398049271810,Vianey09693396,,12,False,0
1118689630658998272,Barryou77316136,,84,False,79
1078087411815596032,Bryan44235378,,3,False,2
1119315822466555905,oYrIGVprrMBlgzP,,4,False,0
1076541738494365699,Domingo14913547,"Matosinhos, Portugal",6,False,4
71485051,nazacop78,,25,False,7
791531325056573440,kipyegonken95,,64,False,58
1119290382896988161,Alex45473265,,1,False,1
1119291344525111296,Raid21029016,,1,False,0
1092446286,SikinderBasha,India,0,False,0
1119210279135531008,sad65863117,,5,False,4
3229871532,Abhisree108Sj,kerala,24,False,243
1119085046239875083,QhweciQ,"Accra, Ghana",1,False,0
1118833166448513024,ShekinahSungu,République Démocratique Du Con,12,False,4
1108418690645741568,MacoLedesma,,0,False,0
1119000084992208896,JustinLight16,Nigeria,26,False,490
2330602453,Mourad_Elidrisi,2Mars-ANFA_Casablanca,28,False,76
1115169832880807936,Iamsolar2,,1,False,1
914382344856862720,Ravicr1313,,4,False,220
1119091586313252865,Loveto25321446,Yemen,8,False,16
1119065444537835520,FlaCostaSSO,,11,False,8
1117681309600632832,DelawarRaes,"Paris, France",149,False,55
1118027591581978629,Ongky20611500,,1,False,0
1118940640627261445,ayoubbourar4,,6,False,35
1071961627736580096,DezzyFred,"Koforidua, Ghana",578,False,73
1103210989586124801,EdsonGo01804968,,22,False,33
1112430368345468928,spampaula,🇵🇹,52,False,364
1091429734192500736,20_lourenco,,3,False,15
923777294967164929,Mahdi92865135,,12,False,5
1118815053166333955,Mohamed65463780,Skikda                        ,2,False,2
1118859745388105730,pedrolrmendes,,4,False,0
1118837996068003840,LighterMrr,,9,False,2
1118791391583309824,Ohenejunior5,,0,False,0
1058385375905878018,WhopORPq5pAM8HB,Iraq 🇮🇶 ,39,False,83
1118755474785042432,MAlmograbi91,المملكة الأردنية الهاشمية🇯🇴,39,False,626
2717076923,luiscabedal,,2,False,10
585258759,Nwankwoclememt,Ask Me,47,False,27
89151637,tiago_jose,Lisbon,12,False,12
1118604746334588928,MaloumBilal,,0,False,0
1105936307946164225,lme41299302,,6,False,5
1118490979638628354,Abdurinho1,,0,False,0
1118578702525325313,MuriqiEndi,,6,False,1
1117728699703595010,SoccerJourney96,,1,False,129
1118546985777131521,cAnh04636849,"Hà Nội, Việt Nam",2,False,16
1118543545327996928,mrmoti7,"Dhaka, Bangladesh",4,False,4
1104831924563046405,ChronicBoi1,,13,False,1
733336453837639680,anapfreita1,"Ponta Delgada, Portugal",9,False,1
379538856,sekso_mo,,47,False,711
1118478237338935297,OussemaBenarbia,Tunisia,4,False,0
449678456,alex_borisoff,"Portugal, Algarve",6,False,135
981871904649773058,Gh05tPT,,280,False,474
1116762479336599557,Srihars15009826, India,43,False,1183
1118174345287884801,nadakhalid50,,1,False,1
951303444488474624,DialloAdro,Guinea,117,False,25
3079094975,ZedLeader,Cocody Abidjan Côte D'ivoire ,160,False,145
1118013971393462273,Arthurtkunthea,Cambodia,23,False,110
1118247212381868033,Mohamme57351308,دمنهور - البحيرة- مصر,34,False,111
1117183948998762496,PauloSo75863728,,26,False,1
1118116190453403649,Amr60158641,,17,False,54
1118271513470410759,Alexandra79799,,20,False,0
448357932,officialjtw,"Melbourne, FL",64778,True,74
1092612691284410368,Ar7hur317,"Cândido de Abreu, Brasil",24,False,520
882320389115965440,HUMBLE64070976,,30,False,514
1044232379978657792,0404Erhan,"Tutak, Ağrı",927,False,207
1115597756859424769,errazzzouki,,29,False,0
1114320345127890944,markmathu1,,12,False,92
1059467378466136064,SAbdelaziiz,Turkey,11,False,13
1118166301036429312,Nagibat83480917,,111,False,0
1116049458775695363,furkan_averbek,,2,False,0
1115684202337394688,BelalMo16546644,,8,False,2
4503713182,LebronElji,Angola,172,False,2354
1065111822955675649,angelal44857818,Venezuela,0,False,5
1118151003214438406,Tiago_Silva52,,0,False,0
3055916121,CarlosCr541,,68,False,3
934871522572996610,BOBO747368429,,83,False,3
1023646709870723072,Ali08184086,,559,False,48
1117187506024407040,MotaRuham,,1,False,4
1118100016885895168,KadraouiAbdell2,"Paris, France",5,False,7
2162394450,_moliveira88,Portugal,28522,True,1623
1091411662706495489,mo88fanclub,"Seixal, Portugal",1281,False,322
1091410265382506496,OliveiraCup,"Seixal, Portugal",321,False,218
1116062821081649154,NijhorO,,1,False,19
1117693636626530304,FrancisAsogu,,23,False,7
1118039856817549312,RadZhunder,"Barreiro, Portugal",6,False,14
945261897615593472,elneno_elsherif,"Giza, Egypt",428,False,2067
926249310638964736,MessaoudMeribai,Algérie,4,False,37
998584021587251200,KhalidBahari2,Morocco,2,False,10
1117521554999521280,serafim2004,,187,False,72
1117868213247909888,KARIMAi32565158,,0,False,0
1113910261381877760,MohdAma43466168,"Pune, India",444,False,9
2961418324,MoSeif10,helwan,468,False,561
1053992781574746112,cheikhbedene2,,17,False,16
1086360859931217921,Abdelaz67545844,ع الكوكب ,628,False,289
1117051067685117952,AnaFerr34595684,,0,False,0
923907892008415232,martini_man69,"Lisbon, Portugal",14,False,73
1115637641523761153,bourntowith,India,19,False,9
1100896500580798465,SamePer51088211,En-Nuba,3,False,2
1108343583789236224,Isatilson,,6,False,1
1117107378770599936,AbderrahimTich1,"Grand Casablanca, Royaume du M",13,False,6
